Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
348,HOU,Xavier Hutchinson,WR,502.02,6,25.8,44,260,417,759,"Hutchinson had a decent snap share despite the Texans drafting two rookies. But, he clearly isn't talented enough to be a consistent fantasy presence. He likely will be on the roster bubble in 2026.",-16
349,RK,Eric Rivers,WR,367.12,18,23.2,48,244,414,780,"Rivers led Georgia Tech in receiving in 2025, going 46-658-2. He's also a useful punt returner. Rivers runs smooth routes and gains separation as a WR, but his lack of size and physical tools may push him down the draft board.",-16
350,WAS,Luke McCaffrey,WR,457.11,12,25,63,242,413,752,"McCaffrey got some work in 2025 when injuries hit the Commanders' WRs, but a broken collarbone ended his season. McCaffrey should stick on the roster, but he will likely have to compete with incoming rookies/FAs for a contributing spot.",-16
351,RK,Jaydn Ott,RB,N/A,18,23.3,59,74,117,209,"Ott burst onto the scene as a true freshman at Cal in 2022, going 170-897-8 on the ground and 46-321-3 through the air. He followed that up with 1,315 yards and 12 TDs rushing in 2023. Injuries cut his 2024 short, but Ott transferred to Oklahoma in hopes of hitting it big. He never climbed the depth chart, rushing for only 68 yards. He could be a hidden gem with his early college success, but Ott's recent play leaves a lot of questions.",-16
352,RK,Caleb Douglas,WR,369.02,18,22.6,55,232,395,770,"Douglas is a reliable possession WR at 6'4, 205 pounds. He went 54-846-7 last year at Texas Tech as a reliable option in the medium to deep range. His big extension allows for contested catches despite Douglas not having the athleticism to get much separation. He should be a Day 3 pick.",-17
353,DAL,KaVontae Turpin,WR,32.11,10,29.7,95,247,389,593,"Turpin makes his money on special teams, but the Cowboys have used him here and there for gadget plays/designed touches. Barring injuries ahead of him, there's no fantasy value outside of the return game.",-17
354,RK,Kendrick Law,WR,N/A,18,22.8,57,233,395,745,"Law was a former top recruit for Alabama but broke out in 2025 at Kentucky. He went 53-540-3. A player who can play in the slot or outside, Law has good athleticism and soft hands. An intriguing late-round pick.",-17
355,UNS,Jonnu Smith,TE,282.01,18,30.7,99,329,494,716,Smith endured a disappointing season after being traded to the Steelers. He ended as TE45 in PPR points per game and was more effective running the ball than catching. He hits free agency ahead of his age-31 season.,-17
356,RK,Desmond Reid,RB,367.03,18,21.7,42,71,114,204,"Reid dealt with ankle issues in 2025 leading to a poor season. But he was one of the top RBs in 2024 going 52-579-4 through the air and 184-966-5 on the ground. He is small, sitting at 5'8 and 175 pounds, but Reid makes up for it with explosiveness and short area quickness. He likely will be a late round pick, but could have PPR upside if he finds a role.",-17
357,DEN,Tyler Badie,RB,67.04,12,26.2,32,76,120,191,"Badie never became a factor for the Broncos in 2025, even after the season-ending loss of J.K. Dobbins. Badie now enters his fifth season with only 20 career carries.",-17
358,IND,Riley Leonard,QB,23.12,11,23.6,0,79,134,266,"A developmental QB, Leonard saw some action in 2025 after injuries hit the QB room. He flashed with two rushing TDs and a surprising 270-2 passing line against Houston in Week 18. Still, we're likely looking at a long-term backup here.",-17
359,PHI,Tanner McKee,QB,31.04,9,25.9,0,82,133,247,"McKee brings enticing physical tools, but he’s stuck behind Jalen Hurts as Philly’s QB2. At 26 next season, there's just an outside shot that McKee ever becomes a starter.",-18
360,RK,Aaron Anderson,WR,368.06,18,23.3,67,223,378,712,"Anderson broke out in 2024, posting 61-884-5 on LSU. He dealt with multiple injuries in 2025 that caused Anderson to miss games and barely play in others. He will need to clear the medical check after elbow, toe, and hip ailments, but Anderson's athleticism makes him an intriguing Day 3 pick.",-18
361,RK,CJ Donaldson,RB,369.12,18,21.8,46,63,102,183,"Donaldson started his college career as a FB, but his between-the-tackles ability grew to a sizable role at West Virginia. He had two straight seasons with 730+ yards and 11 rushing TDs. The transfer to Ohio State didn't help much as he fell behind freshman RB Bo Jackson, but Donaldson could play a FB and short yardage back role in the NFL.",-18
362,RK,Luke Altmyer,QB,368.02,18,23.5,10,67,114,225,"Altmyer found success as a three-year starter for the Illini. He peaked in 2025, throwing for 3,007 yards and 22 TDs. He also ran for over 200 yards and 3 TDs every season. His dual-threat ability could make Altmyer an intriguing fantasy taxi stash.",-18
363,RK,Vinny Anthony II,WR,N/A,18,22.8,48,226,379,730,"Anthony spent his career at Wisconsin and posted back-to-back 300-yard receiving seasons. He shows good short-area quickness and catch technique, but likely settles as a late-round pick.",-18
364,TEN,Xavier Restrepo,WR,413.01,10,24,24,235,399,752,"Restrepo had some UDFA hype after getting paired with his college QB Cam Ward. Restrepo, though, played in two games as a rookie. He had three catches and will compete to even make the Titans' roster in 2026.",-18
365,RK,Haynes King,QB,N/A,18,25.3,9,62,103,194,"King played for three years at Texas A&M before transferring to Georgia Tech as their three-year starter. He's dealt with injuries throughout his career, including a fractured leg and ankle in 2021 and a torn labrum in 2024. King is only an average thrower, but his rushing ability is the selling point. King went 185-953-15 on the ground this season. He could be a late-round draft pick with his experience and athleticism.",-18
366,RK,Chip Trayanum,RB,N/A,18,24.2,30,65,100,176,"Trayanum has encountered a volatile college career. A four-star RB recruit at Arizona State, he flashed elite athleticism at 220 pounds as a freshman. He eventually moved to LB and transferred to Ohio State, where he would pivot back to RB. He went 182-1015-12 on the ground this past year, albeit with underwhelming advanced metrics. Trayanum's age and late breakout likely signal a later-round pick.",-18
367,RK,Diego Pavia,QB,N/A,18,24.2,10,65,109,108,"Pavia became a Heisman finalist after leading Vanderbilt to a top-25 season. He started his playing career at the New Mexico Military Institute, followed by two years at New Mexico State. He ended his career with two years at Vanderbilt, helping to elevate their offense. Pavia's toughness and leadership, combined with his athleticism, could make him an intriguing fantasy option if he moves up draft boards. At only 5'10, though, he's a long shot.",-19
368,RK,Sawyer Robertson,QB,N/A,18,23.2,9,54,92,182,"Robertson was a four-star recruit who went to the Air Raid scheme at Mississippi State. After transferring to Baylor, Robertson showed a strong arm and good footwork through his three years. He took a slight step back in 2025, throwing 12 INTs, but Robertson has flashed as a pro passer. He could be a late-round draft pick.",-19
369,CHI,Cole Kmet,TE,24.01,5,27.1,83,316,475,771,"Kmet started strong in 2025, but he fell behind rookie Colston Loveland by the end of the season. Even with D.J. Moore in Buffalo, Kmet's targets figure to remain limited going forward.",-19
370,RK,Cade Klubnik,QB,23.10,18,22.5,0,60,102,123,"Klubnik came into college football as a five-star recruit who became a starter before the end of his first season. He never reached his potential, especially in terms of developing more arm strength. He flashed some athleticism in 2024, going for 119-463-7 on the ground. He could be a late-round draft pick with some upside.",-19
371,RK,J. Michael Sturdivant,WR,N/A,18,23.6,39,223,370,685,"Sturdivant showed some early promise in college at Cal, but struggled to make a major impact at Florida in 2025. His speed and experience could get him drafted in April.",-19
372,RK,Jalon Daniels,QB,N/A,18,23.4,9,42,72,142,"Daniels flashed early in his career at Kansas, but he never crossed into NFL potential territory. He did throw for 2,531 yards with 22 TDs and 7 INTs in 2025. The turnovers and poor decision-making certainly hurt Daniels' pro prospects. His rushing makes him intriguing, though, with two straight 400+ yard rushing seasons.",-19
373,RK,Jamal Haynes,RB,N/A,18,23.5,64,44,67,118,"Haynes made the switch from WR to RB after his freshman year at Georgia Tech and immediately made an impact. He ran for 1,059 yards and 7 TDs as a sophomore. He showcased his receiving in his sophomore season with 944 rushing yards and 166 receiving yards along with 12 total TDs. He took a step back in 2025, splitting carries in the RB room and only rushing for 531 yards. But Haynes still worked as the primary receiving back. He should have that role in the NFL.",-20
374,BAL,Devontez Walker,WR,458.09,7,24.8,46,221,355,646,"Walker has become a special-teams player for the Ravens, mixing in the occasional route. If they address WR at all, Walker may be further down the depth chart in 2026.",-20
375,NE,Mack Hollins,WR,280.06,14,32.6,86,250,346,427,"Hollins went 46-550-2 in 2025 -- his best season since 2022. He did end the season on IR, but Hollins should stick on the Patriots roster. He could be useful in spot starts, but at age-33, he is nearing the end of his career.",-20
376,WAS,Dyami Brown,WR,98.09,12,26.4,68,213,338,606,"Brown only went 20-227-1 on the Jaguars last season and was hurt by the midseason trade for Jakobi Meyers. Brown returned to Washington in free agency, but he'll likely settle into a reserve role.",-20
377,CIN,Mitchell Tinsley,WR,493.09,10,26.6,27,224,356,638,"Tinsley got some work in 2025 when Ja'Marr Chase or Tee Higgins missed time. The Bengals will likely upgrade the back-end of the WRs, but Tinsley can be rosterable in deep leagues until that happens.",-20
378,RK,Behren Morton,QB,369.03,18,24.3,0,25,41,78,"Morton spent five years in college at Texas Tech. He helped carry the offense to a playoff berth, but Morton is a bit of a one-trick pony. He has a strong arm and not much else. The lack of rushing upside makes Morton a long shot to make a fantasy impact.",-21
379,RK,Kaelon Black,RB,N/A,18,24.5,41,35,54,95,"Black split the backfield at Indiana in 2025 with Roman Hemby, but did still go 186-1040-10 with 5.5 yards per carry. He followed HC Curt Cignetti from James Madison and earned his way into playing time at IU. Black has good size and a low pad level that allows him to crash through the line with some homerun potential.",-21
380,RK,Kejon Owens,RB,369.05,18,24.2,32,37,57,100,"After four years at FIU, Owens finally got his crack as the starting RB and thrived. He went 213-1334-11 on the ground this year, averaging 6.26 yards per carry. He doesn't offer much in the receiving game, but a thick built and smooth movements makes him an intriguing developmental RB.",-21
381,RK,Joe Fagnano,QB,366.01,18,25,3,8,13,24,"Fagnano started his college career at Maine before transferring to UConn. He has good size at 6'4, 225 pounds and can scramble when given the chance. Fagnano improved every season but likely sits as an NFL backup at best",-21
382,RK,Kaden Wetjen,WR,N/A,18,24.1,58,191,317,586,"Wetjen is one of the top returners in the draft, but that may translate into draft capital and snaps (as we saw with Chimere Dike last year). He was fifth on Iowa in receiving yards last year (151), but his after-catch ability and return skill should get him drafted.",-22
383,MIA,Greg Dulcich,TE,69.12,12,26,94,278,438,760,"After a bit of a 2025 revival (26-335-1 in nine games), Dulcich signed a fresh one-year deal in Miami. The Fins figure to roll out a low-volume passing game, but Dulcich could be a starting TE, depending on their other offseason additions.",-22
384,RK,Barry Kpeenu,RB,N/A,18,21.7,41,21,34,61,"Kpeenu was a JUCO runner whose athleticism as a track and basketball player translated to the football field. He ran for 1,005 yards and 20 TDs in 2025 for North Dakota State. He excelled in the red zone, finishing runs and crossing the goal line. He is likely a late-round pick.",-22
385,RK,Kentrel Bullock,RB,N/A,18,24,24,29,45,79,"Bullock had a five-year career with South Alabama, improving his output every season. He ended his final year going 218-1045-14. A power gap runner with good vision and balance, he has the skillset to be an NFL reserve.",-22
386,NO,Noah Fant,TE,193.03,11,28.4,80,285,442,745,"In 2025, Fant flashed a bit but played behind Mike Gesicki when Gesicki was healthy. Then in March, he signed a two-year deal with New Orleans, where he'll compete for snaps alongside Juwan Johnson.",-22
387,CAR,John Metchie,WR,71.04,14,25.8,61,188,298,535,Metchie flashed in 2025 after injuries struck the Jets' WR corps. He finished at 33-274-2. He should stick with the Jets roster as a reserve and could be useful if injuries hit again.,-23
388,DET,Greg Dortch,WR,188.01,8,27.8,58,192,302,522,"Dortch stepped up at times when injuries hit the Cardinals' WRs in 2025, but he ended the season on IR. He joined former Arizona OC Drew Petzing in Detroit and will remain a depth piece.",-23
389,SF,Demarcus Robinson,WR,312.05,14,31.6,61,206,315,401,"Robinson joined the 49ers in 2025 and played more toward the end of the season, given injuries in front of him. He'll retain a reserve role in 2026.",-23
390,RK,Tyren Montgomery,WR,N/A,18,24.4,33,186,308,569,"Don't let Montgomery's school, John Carroll, fool you. He can play. The former LSU basketball walk-on never played football in high school. He ended up at John Carroll and became one of the best Division III players in the country. With electric quick-twitch movement, he is extremely difficult to cover and was a star during the Senior Bowl practices. An upside player worth watching.",-24
391,LAC,Charlie Kolar,TE,71.11,12,27.2,77,259,414,757,"Kolar was a productive, multi-year starter at Iowa State. But he played behind Isaiah Likely and Mark Andrews for four seasons in Baltimore, catching only 30 passes. He signed a three-year deal with the Chargers in free agency, one that includes $17 million in guaranteed money. Still, he figures to contribute heavily in the blocking game for OC Mike McDaniel.",-25
392,DAL,Jonathan Mingo,WR,501.09,10,25,43,165,274,507,Mingo spent much of 2025 injured and was not able to crack the Cowboys' lineup. He ended the year with one catch and is unlikely to make a fantasy impact in the future.,-25
393,RK,Caullin Lacy,WR,N/A,18,24.3,53,161,267,494,"Lacy broke out in 2023 at South Alabama, going 91-1316-7. He is a small deep threat WR who was underutilized after transferring to Louisville. Lacy's highlights are incredible, but they are few and far between.",-25
394,RK,Chris Hilton Jr.,WR,N/A,18,23.2,53,157,265,500,"Hilton brings blazing speed at 6'0, 190 pounds. He is a pure upside projection, though, with little college production. His best season -- 2023 -- turned up only 13 catches as a deep threat for LSU. Still, he looked sharp in all four all-star games in the predraft process.",-25
395,RK,Colbie Young,WR,N/A,18,23.7,53,158,262,485,Young was the deep threat for Georgia this year with 26-358-1. He was second on the team in receiving yards behind Zachariah Branch and was built to take the top off of the defense. That will likely be his NFL role.,-26
396,RK,Zavion Thomas,WR,N/A,18,21.6,49,145,244,489,"Thomas showed promise back in 2023 at Mississippi State before transferring up to LSU. He went 41-488-4, showcasing good deep speed and the ability to beat the press off the snap.",-26
397,RK,Jalen Walthall,WR,N/A,18,23,47,140,237,448,Walthall flashed at Hawaii but really broke out at Incarnate Word. He had a 220-yard receiving game and dominanted against weaker competition. He is a fringe draftable prospect.,-27
398,TEN,Daniel Bellinger,TE,65.12,10,25.6,60,254,403,699,"Bellinger posted a quiet 19-286-2 line in 2025. But he signed a notable three-year deal worth $14 million guaranteed in March, reuniting him with his former HC, Brian Daboll. Bellinger will push second-year TE Gunnar Helm for playing time.",-28
399,LAC,Derius Davis,WR,501.02,12,25.6,31,141,226,412,"Davis is a special teamer who gets the occasional touch, but he will be unlikely to make a fantasy impact in 2026 and beyond.",-29
400,RK,Donaven McCulley,WR,N/A,18,23.3,44,128,218,411,"McCulley dealt with injuries in 2024 and was pushed out of Indiana. He transferred to Michigan, where he tallied 39-588-3 on a run-first offense. He is a big X WR, but McCulley's stiffness makes him a late-round pick.",-29
401,CAR,Mitchell Evans,TE,414.03,14,23.1,65,230,392,729,"Evans had a few shining moments in 2025. However, the lack of a passing game for the Panthers and a TE room full of second-tier options doesn't give Evans much space to emerge.",-29
402,NO,Mason Tipton,WR,451.04,11,25.5,26,135,217,394,"Tipton managed 14 catches for 99 yards as a rookie UDFA in 2024, and he got some playing time in 2025. It's unlikely we'll see much from Tipton moving forward, but he could stick on the Saints' roster.",-29
403,RK,Chase Roberts,WR,N/A,18,24.9,45,127,203,370,"Roberts had two straight years at BYU of 770+ receiving yards and 4+ TDs. A big-bodied, long-armed X WR, Roberts wins with physicality but won't excite with athleticism.",-29
404,RK,Justin Joly,TE,363.10,18,22.8,87,217,370,687,"Joly has been a consistent producer, with three straight seasons over 480 yards receiving. He continued thriving after transferring up from UConn to NC State. Joly has in-line capabilities and is a solid blocker. He's also an ideal red zone threat when he boxes out.",-30
405,RK,Emmanuel Henderson Jr.,WR,N/A,18,23.1,40,118,200,377,"Henderson was a former five-star RB recruit who went to Alabama and converted to WR. After little playing time for three years, he transferred to Kansas and broke out with 45-766-5. Possessing great speed and explosion, Henderson looks the part, although he is still very raw in terms of routes and technique.",-30
406,RK,Lewis Bond,WR,N/A,18,22.8,36,111,188,354,"Bond has led Boston College in receiving every season since Zay Flowers left for the NFL. He also had 30+ more receptions every season than the player who ranked second on the team. Bond is a bit thin, but he is shifty and has after-the-catch ability. An intriguing late-round sleeper.",-31
407,RK,Devin Voisin,WR,N/A,18,24.8,41,111,178,324,"Voisin' career has been a rollercoaster, missing nearly two full seasons with a broken collarbone and torn ACL. But 2025 saw a return to form with 67-776-4. Voisin came in under 5'10 and likely will be a reserve slot WR at the next level.",-31
408,RK,Michael Trigg,TE,20.12,18,23.8,107,211,341,611,"Trigg was a highly recruited TE who started at USC. He transferred to Ole Miss and did very little before finally finding a good home at Baylor. His output: 50 catches, 694 yards, and 6 scores. Trigg's athleticism allows him to do damage after the catch at 6'4, 240 pounds. He has receiving upside and could sneak into Day 2.",-32
409,NO,Bub Means,WR,456.12,11,25.3,29,105,169,307,"Means flashed a bit in 2024, but he didn't get much playing time in 2025. He is unlikely to make a future impact.",-32
410,RK,Romello Brinson,WR,N/A,18,22.8,27,99,168,316,"Brinson started his career at Miami before transferring to SMU. He stuck around and finally broke out in 2025, going 43-638-3. He has good size and athleticism, but the lack of experience leaves Brinson as a Day 3 pick.",-32
411,LAR,Tyler Higbee,TE,313.01,8,33.3,86,234,340,553,Higbee signed a new two-year deal with the Rams in March. A crowded TE depth chart continues to make him an unlikely fantasy factor.,-33
412,RK,Oscar Delp,TE,367.10,18,22.7,85,202,344,639,"Delp is an H-Back who continues in the line of great Georgia TEs. He went 20-261-1 and was used as a lead blocker often throughout the season. That blocking may get him drafted higher than his production indicates, but Delp's soft hands could be enough to become a better pro than college player.",-33
413,NYG,Jalin Hyatt,WR,30.03,14,24.5,23,103,165,300,Hyatt played poorly again in 2025 and is a cut candidate in 2026.,-33
414,RK,Cyrus Allen,WR,N/A,18,23.2,30,92,155,292,"Allen bounced around in college, from Louisiana Tech to Texas A&M to Cincinnati. He led the Bearcats in receiving this past season, going 51-674-13. A shifty slot WR, Allen can create a mismatch with slow-to-react nickel CBs. We just don't see much of a ceiling here.",-33
415,RK,Jack Endries,TE,25.01,18,22,87,186,342,664,"Endries transferred from Cal to Texas to replace Gunnar Helm and had a connection with QB Arch Manning. He went 33-346-3. He is a good route runner who can play in-line or in the slot. With soft hands, Endries has starter upside if he ends up in the right situation.",-33
416,TEN,K.J. Osborn,WR,130.05,10,28.8,61,88,139,212,Osborn signed with the Titans and will likely be a reserve WR for them in 2026.,-33
417,NO,Ja'Lynn Polk,WR,458.12,11,25,52,81,138,251,"The Pats took Polk in Round 2, then moved on from him after just one season. Even at just 24, he's quickly approaching ""bust"" status.",-33
418,WAS,Ja'Corey Brooks,WR,412.10,12,24.4,0,92,153,283,"Jayden Daniels supplies a long-term QB, and the WR room looks thin on talent. Brooks is simply a long shot after failing to record a catch as a rookie.",-34
419,UNS,Darren Waller,TE,337.05,18,33.6,122,208,298,484,"Waller returned from retirement in 2025 and offered the Dolphins a red zone target. Turning 34 early next season, there's a chance he heads back to retirement.",-35
420,SF,Jake Tonges,TE,17.10,14,26.8,73,211,327,562,"Tonges found success when George Kittle was injured, but there's no value here when the veteran is healthy.",-35
421,SF,Jacob Cowing,WR,459.02,14,25.2,32,71,119,222,"Cowing wasn't able to make an impact in 2025, landing on IR with a hamstring injury.",-35
422,RK,Noah Thomas,WR,367.11,18,22.3,26,66,113,219,"Thomas flashed at Texas A&M in 2024, going for 39-574-8. He transferred to Georgia, but didn't find a starting role. He didn't even play in the SEC Championship game and failed to record a catch in their lone playoff game. Thomas' lack of production in 2025 could make him undraftable.",-36
423,BUF,Dawson Knox,TE,191.04,7,29.4,78,205,319,513,"Knox overachieved in 2025, given Dalton Kincaid's injury struggles. The result: 36 catches, 417 yards, and 4 TDs, giving him his best fantasy output since 2022. He can be usable when Kincaid is on the sideline, but Knox won't be a consistent fantasy presence. In March, he agreed to a revised contract to remain with the Bills.",-36
424,GB,Luke Musgrave,TE,30.11,5,25.6,49,200,323,597,"Musgrave hasn't emerged as a legit fantasy threat, even after Tucker Kraft's ACL tear last season. Musgrave will return to compete for a backup role in 2026.",-37
425,DET,Dominic Lovett,WR,407.05,8,23.4,20,55,93,175,Lovett recorded no catches as a rookie and had one kick return. He profiles as a special teamer if he makes the roster next year.,-37
426,IND,Anthony Gould,WR,456.10,11,25,13,49,82,151,Gould is still a special teams player with speed who makes little fantasy impact.,-38
427,RK,DJ Rogers,TE,365.09,18,22.4,64,161,295,574,"Rogers showcased his athleticism last year for TCU. At 6'4, 250 pounds, he brings intriguing upside but never put everything together for consistent playing time. He went 34-319-2 in 2025. Rogers will likely be a late-round pick as a developmental receiving TE.",-40
428,CAR,Tommy Tremble,TE,96.01,14,25.8,55,188,299,519,"Tremble re-signed with the Panthers in 2025, but he posted another quiet season in the fall (27-249-2). There's not much fantasy value to chase here.",-40
429,WAS,Ben Sinnott,TE,22.11,12,23.8,42,187,302,542,"Sinnott got an opportunity when Zach Ertz went down with an injury in 2025, but he wasn't able to do much with the playing time. Sinnott enters the key third year, but there is no indication that he will carry a sizable role. That's especially true after Washington added Chig Okonkwo on a free agent deal.",-40
430,HOU,Cade Stover,TE,459.09,6,25.8,66,181,288,500,Stover appeared in only nine games this past season due to a broken foot. He suffered a partially torn MCL and PCL damage in the postseason but avoided surgery. He'll return as a depth piece behind Dalton Schultz.,-40
431,RK,Will Pauling,WR,N/A,18,23.1,0,9,15,28,"Pauling failed to get a Combine invite, but his speed and athleticism could make him an intriguing UDFA.",-43
432,RK,Joe Royer,TE,N/A,18,24.1,81,135,248,483,"Royer transferred from Ohio State to Cincinnati. He went 29-416-4 with QB Brendan Sorsby, a potential Round 1 pick in 2027. A soft hands in-line TE at 6'5, 250 pounds, Royer will make his NFL bones as a blocker. He could be the occasional end zone target as well, but don't expect huge fantasy numbers.",-44
433,BUF,Jackson Hawes,TE,410.09,7,25.3,34,173,275,478,"Hawes is a blocking TE, but the Bills still utilized him at times in the red zone. He doesn't offer much upside as long as Dalton Kincaid is on the roster.",-44
434,ARI,Tip Reiman,TE,457.04,8,24.6,22,156,252,452,Reiman dealt with injuries for most of last season and is stuck behind Trey McBride. Reiman has two years left on his rookie deal.,-47
435,LAR,Davis Allen,TE,502.06,8,25.2,46,150,239,415,"Allen posted a career-best 24-208-3 line in 2025. But with Terrance Ferguson on the ascent, Allen is unlikely to become a fantasy factor in L.A.",-47
436,KC,Jake Briningstool,TE,402.03,10,23.3,15,149,255,474,"Briningstool arrived as a 2025 UDFA, but a hamstring injury erased his rookie season. He'll return to compete for a depth role in 2026.",-47
437,RK,Marlin Klein,TE,368.08,18,23.6,88,127,205,367,"Klein replaced Colston Loveland at Michigan but dealt with nagging injuries over the course of the season. He is another elite athlete who showcases good blocking and soft hands. Klein isn't on the production level of Loveland, but he could be a sleeper TE in this class.",-48
438,DAL,Luke Schoonmaker,TE,498.08,10,27.5,44,146,227,390,Schoonmaker sits behind Jake Ferguson on the depth chart and doesn't have a path to playing time for the foreseeable future.,-48
439,RK,John Michael Gyllenborg,TE,366.04,18,23.2,72,115,195,363,"Gyllenborg flashed as a receiving weapon for Wyoming in 2024, going 30-425-3. He dealt with injuries in 2025, taking a step back, but Gyllenborg would be a receiving TE who could emerge with opportunity.",-50
440,RK,Nate Boerkircher,TE,368.12,18,24.6,61,119,193,345,"Boerkircher is one of the best blocking TEs in the draft, but he boasts an excellent catch radius and range in the red zone. After spending four years as a back-up at Nebraska, he became the top TE for Texas A&M in 2025. Despite only having 19 catches, he did score 3 TDs. He will likely be a No. 2 TE on a team that specializes as a blocker.",-50
441,DET,Tyler Conklin,TE,233.01,8,30.7,41,139,209,303,"Conklin saw some work as a starter in 2025, but he was surpassed by Oronde Gadsden by midseason. The veteran doesn't offer much upside after signing in Detroit.",-51
442,NYJ,Jeremy Ruckert,TE,71.05,9,25.7,45,123,195,338,Ruckert signed a new deal to stay with the Jets in December. He projects as the No. 2 TE behind second-year man Mason Taylor.,-51
443,RK,RJ Maryland,TE,N/A,18,21.8,36,108,199,386,"Maryland is a receiving first TE who had consistent production over his four years at SMU. Though he won't test very well, Maryland could make a fantasy impact if he receives playing time.",-52
444,NE,CJ Dippre,TE,390.03,14,23.9,0,121,196,351,"Dippre transferred out of Maryland ahead of the 2023 season. He chose Alabama over Ohio State in the transfer portal, although big-time production never followed (32 catches, 441 yards, and 0 TDs over the past two seasons). Dippre ultimately checks boxes for size and play strength, although he went undrafted in 2025. He was held without a catch as a rookie.",-54
445,TB,Devin Culp,TE,455.01,9,26.2,26,73,114,199,"Culp caught a TD last season, but he played only 56 snaps as a rookie. There's not much of a ceiling here, especially after the Bucs re-signed Cade Otton.",-62
446,RK,Dallen Bentley,TE,N/A,18,22.3,33,56,102,199,"Bentley earned the starting job at Utah, going 48-620-6 this past season. A solid blocker with soft hands, he lacks starting TE upside but could contribute as a No. 2 TE.",-62
447,UNS,Taysom Hill,TE,271.01,18,35.7,58,55,56,75,"Hill will turn 36 before next season and hits the offseason as a free agent. There's a chance he retires, but there's no fantasy value to find here, regardless.",-65
448,RK,Lake McRee,TE,369.04,18,23.6,68,21,35,62,"McRee spent his entire five-year career at USC and peaked in 2025, going for 30-450-4. McRee is a solid blocker and a soft hands catcher who was a reliable third-down option for the Trojans. He's a candidate to be drafted late on Day 3.",-67
449,RK,Eli Raridon,TE,N/A,18,22.2,0,39,72,140,"Raridon stands to be a two-way TE at the next level with solid blocking skills showing development as a pass catcher as well. He won't be dynamic, but could stick on an NFL roster.",-68
450,RK,Josh Cuevas,TE,370.01,18,22.6,75,17,19,30,"Cuevas found his largest role on Alabama's offense in 2025, going for 37-411-4. He figures to be a primary blocking TE at 256 pounds, but Cuevas does offer some red zone upside with his contested catching ability. Expect him to be a Day 3 pick.",-68
451,RK,Matthew Hibner,TE,367.06,18,24.1,33,27,43,78,Hibner's size and quick feet make him a great blocking TE and a reliable red zone option. He went 31-436-4 at SMU last year and worked more downfield as the season went on.,-69
452,RK,Riley Nowakowski,TE,N/A,18,24.2,41,24,27,41,"Nowakowski was overshadowed by the WRs at Indiana, but he was a reliable target for Fernando Mendoza. His 32-387-2 season in 2025 showcased strong blocking and great stick routes against zone coverage. Nowakowski is a do it all TE who should get drafted.",-70
453,RK,Max Bredeson,TE,N/A,18,23.5,15,25,42,78,Bredeson likely will play a FB/H-Back role in the NFL which may make him unusable for fantasy. He is a blocker first who catches the occasional pass.,-70
454,RK,Bauer Sharp,TE,368.07,18,23.1,26,18,30,56,"Sharp was a high school QB who transitioned to TE at SE Louisiana. He transferred up to Oklahoma, then LSU, as he improved at the position. Sharp is still raw, going for 24-252-2 this past season.",-70
455,RK,Dae'Quan Wright,TE,366.11,18,22.6,26,18,30,56,"Wright has some upside as a pass catching TE who went 39-635-5 at Ole Miss this past season. He remains a bit stiff in his route running and can drop passes, but there is some upside.",-70
456,RK,Will Kacmarek,TE,N/A,18,23.2,33,15,26,49,"Kacmarek played second fiddle to Max Klare at Ohio State, but he was just as reliable a target. A blocker first with long arms at 6'6, Kacmarek does have soft hands and is dependable underneath. He could make a roster.",-70
457,RK,Jaren Kanak,TE,N/A,18,22.2,31,14,25,48,Kanak only has one year of TE experience under his belt. He started his career as an LB before transitioning to TE in 2025. He went 44-533-0 despite the unfamiliarity with the position. Kanak has upside as he continues developing.,-71
458,RK,Khalil Dinkins,TE,N/A,18,22.9,28,14,25,46,"Dinkins never really broke out for Penn State, but the athletic TE was a seam buster who could catch a long TD. He would be a developmental NFL prospect.",-71
459,RK,Miles Kitselman,TE,N/A,18,23.5,31,13,22,41,Kitselman started his career at Alabama before transferring to Tennessee. He had two solid seasons but brings more blocking prowess than receiving upside.,-71
460,RK,Dan Villari,TE,367.09,18,23.8,26,14,22,40,"Villari started his college career as a QB at Michigan before transferring to Syracuse to play TE. Despite the team's poor QB play, Villari was a mainstay as a possession TE who can play in the slot and be a weapon. He also had 17 rushes for 55 yards and a TD this season. He could be a fantasy sleeper on the right team.",-72
461,RK,Seydou Traore,TE,N/A,18,23.7,23,8,12,22,"Traore peaked in 2022 for Arkansas State going 50-655-4, but he was a reliable receiving option for Mississippi State the last two years. Traore could be a deep sleeper since he pretty much played as a slot receiver throughout his college career.",-73
