Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
339,NE,Eli Raridon,TE,27.02,14,22.2,61,292,536,"1,042",Raridon stands to be a two-way TE at the next level with solid blocking skills showing development as a pass catcher as well. Hunter Henry is getting older and Raridon's Day 2 draft capital could make him the heir apparent. He offers intriguing upside if you can stash him for a bit.,-12
340,BUF,Ty Johnson,RB,189.03,7,28.6,82,105,135,197,Johnson enjoyed a solid 2024 with a career-high 3 receiving TDs. He remained a part-timer behind James Cook in 2025 and enters '26 with one year left on his contract.,-12
341,WAS,Athan Kaliakmanis,QB,388.03,12,22.7,0,122,207,409,"Kaliakmanis was a surprise pick by the Washington Commanders. He has a good arm, but his lack of accuracy and college success makes him a hard pass in dynasty.",-12
342,IND,Nick Westbrook-Ikhine,WR,109.01,11,29.1,72,271,426,708,"NWI impressed as a deep threat, scoring long TDs in 2024 when the Titans offense. Signing with Miami didn't do him any favors. He only had 11 catches and appears done producing for his career.",-13
343,CIN,Jack Endries,TE,26.01,10,22.1,26,299,549,"1,068","Endries transferred from Cal to Texas to replace Gunnar Helm and had a connection with QB Arch Manning. He went 33-346-3. He is a good route runner who can play in-line or in the slot. Endries will have a battle to even make the Bengals roster, but his intriguing receiving upside makes him a stash in very deep dynasty leagues.",-13
344,HOU,Noah Whittington,RB,392.03,6,24.3,21,105,162,275,"Whittington transferred from Western Kentucky to Oregon in 2022 and slowly grew his role on the Ducks. He won the starting job in 2026 despite stiff competition, showcasing short area quickness and receiving ability. Whittington went undrafted but landed on the Texans.",-13
345,CLE,Raheim Sanders,RB,439.02,9,23.8,25,100,158,284,"Rocket Sanders looked like a future NFL stud after his sophomore season at Arkansas, rushing for 1,443 yards. But he dealt with multiple injuries and settled in for a mediocre year at South Carolina in 2024. Being nearly 230 pounds with insane explosion off the snap, he does boast some enticing traits. There's just not a clear path to him becoming a valuable fantasy asset.",-13
346,MIA,Le'Veon Moss,RB,24.04,12,23.4,23,96,152,273,"Moss was a four-star recruit who never quite hit his potential at Texas A&M. He averaged 6.32 yards per carry in 2024, but fell off to 5.25 in 2025. He has never led the team in carries, but has flashed the ability to sidestep defenders on the second level. Moss went undrafted.",-14
347,HOU,Jawhar Jordan,RB,485.01,6,26.7,30,96,151,241,"Jordan arrived in Round 6 of the '24 draft, but he didn't see action until late in the '25 season. He projects as a reserve going forward.",-14
348,NYJ,Arian Smith,WR,437.05,9,24.5,31,260,431,797,"Smith had good draft capital, but he could barely crack the lineup. He played behind Adonai Mitchell and John Metchie. That doesn't bode well for Smith's future.",-14
349,MIA,Jalen Tolbert,WR,77.10,12,27.2,63,270,415,682,The signing of George Pickens killed Tolbert as a productive WR. He will likely be on the roster bubble in 2026.,-14
350,HOU,Xavier Hutchinson,WR,526.12,6,25.8,44,260,417,759,"Hutchinson had a decent snap share despite the Texans drafting two rookies. But, he clearly isn't talented enough to be a consistent fantasy presence. He likely will be on the roster bubble in 2026.",-14
351,PIT,Kaden Wetjen,WR,390.12,5,24.1,31,258,427,790,"Wetjen is one of the top returners in the draft, but that may translate into draft capital and snaps (as we saw with Chimere Dike last year). He was fifth on Iowa in receiving yards last year (151). He will be a return only player on the Steelers.",-14
352,HOU,Lewis Bond,WR,389.02,6,22.9,13,257,435,821,"Bond has led Boston College in receiving every season since Zay Flowers left for the NFL. He also had 30+ more receptions every season than the player who ranked second on the team. Bond is a bit thin, but he is shifty and has after-the-catch ability. Bond will likely play special teams for the Texans, but may develop into a WR who gets some snaps.",-14
353,WAS,Luke McCaffrey,WR,482.09,12,25,63,242,413,752,"McCaffrey got some work in 2025 when injuries hit the Commanders' WRs, but a broken collarbone ended his season. McCaffrey should stick on the roster, but he will likely have to compete with incoming rookies/FAs for a contributing spot.",-14
354,IND,Riley Leonard,QB,23.09,11,23.6,0,79,134,266,"A developmental QB, Leonard saw some action in 2025 after injuries hit the QB room. He flashed with two rushing TDs and a surprising 270-2 passing line against Houston in Week 18. Still, we're likely looking at a long-term backup here.",-15
355,PHI,Tanner McKee,QB,36.08,9,26,0,82,133,247,"McKee brings enticing physical tools, but he’s stuck behind Jalen Hurts as Philly’s QB2. At 26 next season, there's just an outside shot that McKee ever becomes a starter.",-15
356,DAL,KaVontae Turpin,WR,38.03,10,29.7,95,247,389,593,"Turpin makes his money on special teams, but the Cowboys have used him here and there for gadget plays/designed touches. Barring injuries ahead of him, there's no fantasy value outside of the return game.",-15
357,UNS,Jonnu Smith,TE,287.05,18,30.7,99,329,494,716,Smith endured a disappointing season after being traded to the Steelers. He ended as TE45 in PPR points per game and was more effective running the ball than catching. He hits free agency ahead of his age-31 season.,-15
358,WAS,Robert Henry Jr.,RB,26.09,12,24.3,21,81,130,234,"Henry went 151-1045-9 on the ground for UTSA this year. He was dominant to start the year with three straight games of 140+ rushing yards and 2+ TDs. An ankle injury limited Henry late in the year, but he flashed NFL talent. Henry went undrafted.",-15
359,DET,Luke Altmyer,QB,30.09,8,23.5,10,67,114,225,"Altmyer found success as a three-year starter for the Illini. He peaked in 2025, throwing for 3,007 yards and 22 TDs. He also ran for over 200 yards and 3 TDs every season. He wasn't drafted and will have an uphill battle to make the Lions",-15
360,DEN,Tyler Badie,RB,72.08,12,26.2,32,76,120,191,"Badie never became a factor for the Broncos in 2025, even after the season-ending loss of J.K. Dobbins. Badie now enters his fifth season with only 20 career carries.",-15
361,TB,Eric Rivers,WR,27.10,9,23.2,14,244,414,780,"Rivers led Georgia Tech in receiving in 2025, going 46-658-2. He's also a useful punt returner. Rivers runs smooth routes and gains separation as a WR, but his lack of size and physical tools. He will have an upward battle to make the Bucs after going undrafted.",-15
362,JAC,CJ Williams,WR,388.05,8,21.9,14,241,410,799,"Williams was a major reach by the Jaguars and enters a crowded WR depth chart. He went 59-749-6 at Stanford, but doesn't showcase NFL athleticism.",-15
363,KC,Jaydn Ott,RB,393.04,10,23.3,25,74,117,209,"Ott burst onto the scene as a true freshman at Cal in 2022, going 170-897-8 on the ground and 46-321-3 through the air. He followed that up with 1,315 yards and 12 TDs rushing in 2023. Injuries cut his 2024 short, but Ott transferred to Oklahoma in hopes of hitting it big. He never climbed the depth chart, rushing for only 68 yards. Ott went undrafted.",-16
364,CAR,Haynes King,QB,393.05,14,25.3,9,62,103,194,"King played for three years at Texas A&M before transferring to Georgia Tech as their three-year starter. He's dealt with injuries throughout his career, including a fractured leg and ankle in 2021 and a torn labrum in 2024. King is only an average thrower, but his rushing ability is the selling point. King went undrafted.",-16
365,HOU,Marlin Klein,TE,28.08,6,23.6,67,299,485,869,"Klein replaced Colston Loveland at Michigan but dealt with nagging injuries over the course of the season. He is another elite athlete who showcases good blocking and soft hands. Klein will need development, but his Day 2 draft capital could make him the future starter at TE for the Texans. He is worth stashing long term if you have space.",-16
366,BAL,Diego Pavia,QB,393.01,7,24.2,10,65,109,108,"Pavia became a Heisman finalist after leading Vanderbilt to a top-25 season. He started his playing career at the New Mexico Military Institute, followed by two years at New Mexico State. He ended his career with two years at Vanderbilt, helping to elevate their offense. Pavia went undrafted.",-16
367,CHI,Sam Roush,TE,28.04,5,22.8,57,289,493,916,"Roush has improved every season, topping out at 49-545-2 in 2025 for Stanford. At 6'5, 260 pounds, he brings excellent size and blocking ability, but there's also some red zone upside here. Roush will be the No. 2 TE on the Bears, eventually. His Day 2 draft capital means the Bears will likely stick to primarily 12 personnel moving forward.",-16
368,TEN,Xavier Restrepo,WR,437.11,10,24,19,235,399,752,"Restrepo had some UDFA hype after getting paired with his college QB Cam Ward. Restrepo, though, played in two games as a rookie. He had three catches and will compete to even make the Titans' roster in 2026.",-16
369,BUF,Desmond Reid,RB,28.10,7,21.8,17,71,114,204,"Reid dealt with ankle issues in 2025 leading to a poor season. But he was one of the top RBs in 2024 going 52-579-4 through the air and 184-966-5 on the ground. He is small, sitting at 5'8 and 175 pounds, but Reid makes up for it with explosiveness and short area quickness. Reid went undrafted.",-16
370,JAC,J'Mari Taylor,RB,25.08,8,23.9,22,69,107,189,"Taylor started as a walk-on at North Carolina Central in 2020. He worked his way up to being Virginia's starting RB in 2025, rushing for 222-1062-14. Taylor isn't the most athletic back, but he plays with a low center of gravity and avoids big hits. He is an intriguing NFL backup type. Taylor went undrafted.",-16
371,CHI,Cole Kmet,TE,23.10,5,27.1,83,316,475,771,"Kmet started strong in 2025, but he fell behind rookie Colston Loveland by the end of the season. Even with D.J. Moore in Buffalo, Kmet's targets figure to remain limited going forward.",-16
372,TB,Jalon Daniels,QB,393.03,9,23.5,9,42,72,142,"Daniels flashed early in his career at Kansas, but he never crossed into NFL potential territory. He did throw for 2,531 yards with 22 TDs and 7 INTs in 2025. The turnovers and poor decision-making certainly hurt Daniels' pro prospects. His rushing makes him intriguing, though, with two straight 400+ yard rushing seasons. Daniels went undrafted",-16
373,JAC,Nate Boerkircher,TE,28.02,8,24.6,55,307,488,847,"Boerkircher is one of the best blocking TEs in the draft, but he boasts an excellent catch radius and range in the red zone. After spending four years as a back-up at Nebraska, he became the top TE for Texas A&M in 2025. Despite only having 19 catches, he did score 3 TDs. Boerkircher's Round 2 draft capital was surprising, but he does everything pretty well (and nothing great). He likely sticks as the Jaguars No. 2 TE, even if Brenton Strange enters free agency after this season.",-17
374,RK,Eric McAlister,WR,27.05,18,23.4,30,224,380,717,"McAlister had a great season at TCU going 72-1190-10. A big bodied X WR, McAlister was used in a variety of ways on the Horned Frogs. He may not have NFL athleticism, but his hands and physicality at the line could earn him a spot on a roster. He went undrafted.",-17
375,NYJ,Chip Trayanum,RB,392.02,9,24.2,13,65,100,176,"Trayanum has encountered a volatile college career. A four-star RB recruit at Arizona State, he flashed elite athleticism at 220 pounds as a freshman. He eventually moved to LB and transferred to Ohio State, where he would pivot back to RB. He went 182-1015-12 on the ground this past year, albeit with underwhelming advanced metrics. Trayanum's age and late breakout likely signal a later-round pick.",-17
376,JAC,Tanner Koziol,TE,26.08,8,23.3,47,288,491,913,"Koziol went 94-839-8 in 2024 with Ball State before transferring to Houston. His 74-727-6 showcases Koziol's pass-catching prowess. His massive wingspan makes him a mismatch at 6'7, 250 pounds. Koziol fell to Day 3 of the NFL Draft, but he offers more receiving upside than Nate Boerkircher (who was drafted ahead of him). It may be worth betting on Koziol to become the pass catcher if Brenton Strange becomes a free agent after this season.",-17
377,ATL,Vinny Anthony II,WR,30.10,5,22.8,9,226,379,730,Anthony spent his career at Wisconsin and posted back-to-back 300-yard receiving seasons. He shows good short-area quickness and catch technique. Anthony went undrafted and will battle to make the Falcons.,-17
378,DAL,Anthony Smith,WR,386.06,10,24.1,14,228,378,699,Anthony Smith went 64-1053-7 at ECU this past season showcasing good footwork and hands. He could make the Cowboys roster after being drafted late.,-17
379,NE,Behren Morton,QB,29.02,14,24.3,0,25,41,78,"Morton spent five years in college at Texas Tech. He helped carry the offense to a playoff berth, but Morton is a bit of a one-trick pony. He has a strong arm and not much else. Morton will have an uphill battle to make an impact on the Patriots' roster.",-18
380,NE,Mack Hollins,WR,285.10,14,32.6,86,250,346,427,"Hollins went 46-550-2 in 2025 -- his best season since 2022. He did end the season on IR, but Hollins should stick on the Patriots roster. He could be useful in spot starts, but at age-33, he is nearing the end of his career.",-18
381,WAS,Dyami Brown,WR,104.01,12,26.4,68,213,338,606,"Brown only went 20-227-1 on the Jaguars last season and was hurt by the midseason trade for Jakobi Meyers. Brown returned to Washington in free agency, but he'll likely settle into a reserve role.",-18
382,BAL,Devontez Walker,WR,483.07,7,24.8,31,221,355,646,"Walker has become a special-teams player for the Ravens, mixing in the occasional route. If they address WR at all, Walker may be further down the depth chart in 2026.",-18
383,GB,J. Michael Sturdivant,WR,374.01,5,23.6,13,223,370,685,"Sturdivant showed some early promise in college at Cal, but struggled to make a major impact at Florida in 2025. Sturdivant went undrafted and will have an uphill battle to make the Packers' roster.",-18
384,CIN,Mitchell Tinsley,WR,518.07,10,26.6,27,224,356,638,"Tinsley got some work in 2025 when Ja'Marr Chase or Tee Higgins missed time. The Bengals will likely upgrade the back-end of the WRs, but Tinsley can be rosterable in deep leagues until that happens.",-18
385,BAL,Joe Fagnano,QB,27.08,7,25,3,8,13,24,"Fagnano started his college career at Maine before transferring to UConn. He has good size at 6'4, 225 pounds and can scramble when given the chance. Fagnano improved every season but likely sits as an NFL backup at best. Fagnano went undrafted",-18
386,CLE,Joe Royer,TE,392.05,9,24.2,40,296,479,859,"Royer transferred from Ohio State to Cincinnati. He went 29-416-4 with QB Brendan Sorsby, a potential Round 1 pick in 2027. A soft hands in-line TE at 6'5, 250 pounds, Royer will make his NFL bones as a blocker. He could be the occasional end zone target as well, but don't expect huge fantasy numbers. He should settle as the No. 2 TE next to Harold Fannin. That would make Royer mainly a blocker.",-19
387,DEN,Dallen Bentley,TE,386.10,12,22.3,20,269,494,961,"Bentley earned the starting job at Utah, going 48-620-6 this past season. A solid blocker with soft hands, he lacks starting TE upside but could contribute as a No. 2 TE. He will be a blocking reserve at best for the Broncos.",-19
388,MIN,Kejon Owens,RB,30.03,6,24.2,28,37,57,100,"After four years at FIU, Owens finally got his crack as the starting RB and thrived. He went 213-1334-11 on the ground this year, averaging 6.26 yards per carry. He doesn't offer much in the receiving game, but a thick built and smooth movements makes him an intriguing developmental RB.",-19
389,JAC,Joey Aguilar,QB,392.12,8,24.8,0,0,0,0,Aguilar went undrafted after being a very late declare due to NCAA eligibility issues.,-19
390,MIA,Greg Dulcich,TE,75.04,12,26.1,94,278,438,760,"After a bit of a 2025 revival (26-335-1 in nine games), Dulcich signed a fresh one-year deal in Miami. The Fins figure to roll out a low-volume passing game, but Dulcich could be a starting TE, depending on their other offseason additions.",-20
391,CIN,Kentrel Bullock,RB,392.04,10,24,22,29,45,79,"Bullock had a five-year career with South Alabama, improving his output every season. He ended his final year going 218-1045-14. A power gap runner with good vision and balance, he has the skillset to be an NFL reserve.",-20
392,LVR,Roman Hemby,RB,26.02,8,23.7,21,31,47,83,"Hemby flashed playing for Maryland in his first four seasons, but he finally succeeded as the lead back for Indiana. Hemby hit 1,000 rushing yards for the first time in his career. He plays with a low pad level at 6'0 tall and sees cutback lanes cleanly. Hemby was also used as a receiver at Maryland and has more ability there than he showed in 2025 (17 catches). Hemby went undrafted.",-20
393,NO,Noah Fant,TE,198.07,11,28.4,74,285,442,745,"In 2025, Fant flashed a bit but played behind Mike Gesicki when Gesicki was healthy. Then in March, he signed a two-year deal with New Orleans, where he'll compete for snaps alongside Juwan Johnson.",-20
394,DET,Greg Dortch,WR,193.05,8,27.9,54,192,302,522,"Dortch stepped up at times when injuries hit the Cardinals' WRs in 2025, but he ended the season on IR. He joined former Arizona OC Drew Petzing in Detroit and will remain a depth piece.",-20
395,PIT,Roman Wilson,WR,483.06,5,24.8,50,183,306,537,"Wilson flashed early, but struggled to even be active for most of the season. With the Steelers expected to address WR this offseason, Wilson could be on the roster bubble in 2026.",-21
396,CAR,John Metchie,WR,76.08,14,25.8,49,188,298,535,Metchie flashed in 2025 after injuries struck the Jets' WR corps. He finished at 33-274-2. He should stick with the Jets roster as a reserve and could be useful if injuries hit again.,-21
397,TEN,Tyren Montgomery,WR,385.04,10,24.8,31,186,308,569,"Don't let Montgomery's school, John Carroll, fool you. He can play. The former LSU basketball walk-on never played football in high school. He ended up at John Carroll and became one of the best Division III players in the country. With electric quick-twitch movement, he is extremely difficult to cover and was a star during the Senior Bowl practices. He went undrafted and will have an uphill battle to make the Titans.",-21
398,NO,CJ Donaldson,RB,26.11,11,21.8,12,21,34,61,"Donaldson started his college career as a FB, but his between-the-tackles ability grew to a sizable role at West Virginia. He had two straight seasons with 730+ yards and 11 rushing TDs. The transfer to Ohio State didn't help much as he fell behind freshman RB Bo Jackson. Donaldson went undrafted.",-21
399,SF,Demarcus Robinson,WR,317.09,14,31.6,59,206,315,401,"Robinson joined the 49ers in 2025 and played more toward the end of the season, given injuries in front of him. He'll retain a reserve role in 2026.",-21
400,CIN,Jamal Haynes,RB,N/A,10,23.5,11,19,30,52,"Haynes made the switch from WR to RB after his freshman year at Georgia Tech and immediately made an impact. He ran for 1,059 yards and 7 TDs as a sophomore. He showcased his receiving in his sophomore season with 944 rushing yards and 166 receiving yards along with 12 total TDs. He took a step back in 2025, splitting carries in the RB room and only rushing for 531 yards. Haynes went undrafted.",-21
401,MIA,Will Kacmarek,TE,392.06,12,23.2,40,264,450,837,"Kacmarek played second fiddle to Max Klare at Ohio State, but he was just as reliable a target. A blocker first with long arms at 6'6, Kacmarek does have soft hands and is dependable underneath. Kacmarek got Day 2 draft capital, but he will be exclusively a blocking TE. The playing time may be good, but he won't put up consistent fantasy numbers.",-22
402,LAC,Charlie Kolar,TE,77.03,12,27.2,77,259,414,757,"Kolar was a productive, multi-year starter at Iowa State. But he played behind Isaiah Likely and Mark Andrews for four seasons in Baltimore, catching only 30 passes. He signed a three-year deal with the Chargers in free agency, one that includes $17 million in guaranteed money. Still, he figures to contribute heavily in the blocking game for OC Mike McDaniel.",-22
403,DAL,Jonathan Mingo,WR,526.07,10,25,43,165,274,507,Mingo spent much of 2025 injured and was not able to crack the Cowboys' lineup. He ended the year with one catch and is unlikely to make a fantasy impact in the future.,-22
404,DAL,Jordan Hudson,WR,30.06,10,22.4,14,156,265,517,"Hudson broke out in his final year at SMU, going 61-766-6. A slot WR who explodes off the line, Hudson's sure hands make him a threat for short-yardage catches. He offers little upside, but he could make the Cowboys' roster.",-24
405,WAS,Chris Hilton Jr.,WR,380.03,12,23.2,0,157,265,500,"Hilton brings blazing speed at 6'0, 190 pounds. He is a pure upside projection, though, with little college production. His best season -- 2023 -- turned up only 13 catches as a deep threat for LSU. Hilton went undrafted and will have an uphill battle to make the Commanders' roster.",-24
406,HOU,Jalen Walthall,WR,N/A,6,23,45,140,237,448,Walthall flashed at Hawaii but really broke out at Incarnate Word. He had a 220-yard receiving game and dominanted against weaker competition. Walthall went undrafted and will have an uphill battle to make the Texans' roster.,-25
407,TEN,Daniel Bellinger,TE,71.04,10,25.6,58,254,403,699,"Bellinger posted a quiet 19-286-2 line in 2025. But he signed a notable three-year deal worth $14 million guaranteed in March, reuniting him with his former HC, Brian Daboll. Bellinger will push second-year TE Gunnar Helm for playing time.",-26
408,LAC,Derius Davis,WR,525.12,12,25.6,31,141,226,412,"Davis is a special teamer who gets the occasional touch, but he will be unlikely to make a fantasy impact in 2026 and beyond.",-26
409,CAR,Mitchell Evans,TE,439.01,14,23.1,65,230,392,729,"Evans had a few shining moments in 2025. However, the lack of a passing game for the Panthers and a TE room full of second-tier options doesn't give Evans much space to emerge.",-26
410,NO,Mason Tipton,WR,476.02,11,25.6,26,135,217,394,"Tipton managed 14 catches for 99 yards as a rookie UDFA in 2024, and he got some playing time in 2025. It's unlikely we'll see much from Tipton moving forward, but he could stick on the Saints' roster.",-26
411,RK,Romello Brinson,WR,370.04,18,22.8,27,99,168,316,"Brinson started his career at Miami before transferring to SMU. He stuck around and finally broke out in 2025, going 43-638-3. He has good size and athleticism, but the lack of experience leaves Brinson as a Day 3 pick.",-29
412,NO,Bub Means,WR,481.10,11,25.3,19,105,169,307,"Means flashed a bit in 2024, but he didn't get much playing time in 2025. He is unlikely to make a future impact.",-30
413,BAL,Matthew Hibner,TE,29.09,7,24.1,30,232,375,673,"Hibner's size and quick feet make him a great blocking TE and a reliable red zone option. He went 31-436-4 at SMU last year and worked more downfield as the season went on. Hibner could make the Ravens' roster as their No. 2 TE, but he will mostly be an in-line blocker.",-30
414,NYG,Jalin Hyatt,WR,35.07,14,24.6,23,103,165,300,Hyatt played poorly again in 2025 and is a cut candidate in 2026.,-30
415,LAR,Tyler Higbee,TE,318.05,8,33.3,77,234,340,553,Higbee signed a new two-year deal with the Rams in March. A crowded TE depth chart continues to make him an unlikely fantasy factor.,-30
416,TB,Bauer Sharp,TE,27.12,9,23.1,25,219,374,695,"Sharp was a high school QB who transitioned to TE at SE Louisiana. He transferred up to Oklahoma, then LSU, as he improved at the position. Sharp is still raw, going for 24-252-2 this past season. Sharp will have to battle to make the Buccaneers' roster.",-31
417,TEN,Jaren Kanak,TE,26.06,10,22.2,15,206,378,735,Kanak only has one year of TE experience under his belt. He started his career as an LB before transitioning to TE in 2025. He went 44-533-0 despite the unfamiliarity with the position. Kanak will likely be a practice squad candidate for the Titans.,-31
418,NO,Ja'Lynn Polk,WR,483.10,11,25,34,81,138,251,"The Pats took Polk in Round 2, then moved on from him after just one season. Even at just 24, he's quickly approaching ""bust"" status.",-31
419,TEN,K.J. Osborn,WR,135.09,10,28.8,40,88,139,212,Osborn signed with the Titans and will likely be a reserve WR for them in 2026.,-31
420,WAS,Ja'Corey Brooks,WR,437.08,12,24.4,0,92,153,283,"Jayden Daniels supplies a long-term QB, and the WR room looks thin on talent. Brooks is simply a long shot after failing to record a catch as a rookie.",-31
421,CLE,Carsen Ryan,TE,386.07,9,22.7,15,219,374,695,Ryan went 45-620-3 in his final season at BYU. He flashes good power when blocking with some red zone targets that could make him intriguing. He will likely compete with fellow rookie TE Joe Royer to make the Browns' roster.,-31
422,UNS,Darren Waller,TE,342.09,18,33.6,122,208,298,484,"Waller returned from retirement in 2025 and offered the Dolphins a red zone target. Turning 34 early next season, there's a chance he heads back to retirement.",-32
423,SF,Jake Tonges,TE,17.10,14,26.8,73,211,327,562,"Tonges found success when George Kittle was injured, but there's no value here when the veteran is healthy.",-32
424,SF,Jacob Cowing,WR,483.12,14,25.2,32,71,119,222,"Cowing wasn't able to make an impact in 2025, landing on IR with a hamstring injury.",-32
425,BUF,Dawson Knox,TE,196.08,7,29.4,78,205,319,513,"Knox overachieved in 2025, given Dalton Kincaid's injury struggles. The result: 36 catches, 417 yards, and 4 TDs, giving him his best fantasy output since 2022. He can be usable when Kincaid is on the sideline, but Knox won't be a consistent fantasy presence. In March, he agreed to a revised contract to remain with the Bills.",-33
426,GB,Luke Musgrave,TE,36.03,5,25.6,49,200,323,597,"Musgrave hasn't emerged as a legit fantasy threat, even after Tucker Kraft's ACL tear last season. Musgrave will return to compete for a backup role in 2026.",-33
427,DET,Dominic Lovett,WR,432.03,8,23.4,20,55,93,175,Lovett recorded no catches as a rookie and had one kick return. He profiles as a special teamer if he makes the roster next year.,-34
428,BAL,Josh Cuevas,TE,30.02,7,22.6,25,197,336,624,"Cuevas found his largest role on Alabama's offense in 2025, going for 37-411-4. He figures to be a primary blocking TE at 256 pounds, but Cuevas does offer some red zone upside with his contested catching ability. Cuevas flashed a bit of receiving upside, but he will have to compete with fellow rookie Matthew Hibner for playing time behind Mark Andrews.",-34
429,IND,Anthony Gould,WR,481.08,11,25,13,49,82,151,Gould is still a special teams player with speed who makes little fantasy impact.,-35
430,ARI,Harrison Wallace III,WR,380.07,8,23,14,41,71,137,"Wallace transferred from Penn State to Ole Miss, immediately becoming their top WR. He went 61-934-4 this season as the main target for QB Trinidad Chambliss. A sharp route runner who finds ways to get open, especially against zone coverage, he has intriguing upside. Wallace went undrafted.",-35
431,CLE,Aaron Anderson,WR,27.04,9,23.3,10,41,70,132,"Anderson broke out in 2024, posting 61-884-5 on LSU. He dealt with multiple injuries in 2025 that caused Anderson to miss games and barely play in others. He will need to clear the medical check after elbow, toe, and hip ailments. Anderson went undrafted.",-36
432,MIA,Donaven McCulley,WR,393.10,12,23.3,41,27,45,85,"McCulley dealt with injuries in 2024 and was pushed out of Indiana. He transferred to Michigan, where he tallied 39-588-3 on a run-first offense. He is a big X WR. McCulley went undrafted.",-36
433,LVR,Chase Roberts,WR,393.09,8,24.9,39,28,46,83,"Roberts had two straight years at BYU of 770+ receiving yards and 4+ TDs. A big-bodied, long-armed X WR, Roberts wins with physicality but won't excite with athleticism. Roberts went undrafted",-36
434,PIT,Riley Nowakowski,TE,392.07,5,24.2,30,194,313,562,"Nowakowski was overshadowed by the WRs at Indiana, but he was a reliable target for Fernando Mendoza. His 32-387-2 season in 2025 showcased strong blocking and great stick routes against zone coverage. Nowakowski will profile as the third TE on the Steelers",-36
435,DAL,DJ Rogers,TE,29.01,10,22.4,64,161,295,574,"Rogers showcased his athleticism last year for TCU. At 6'4, 250 pounds, he brings intriguing upside but never put everything together for consistent playing time. He went 34-319-2 in 2025. Rogers will likely be a late-round pick as a developmental receiving TE.",-36
436,CAR,Tommy Tremble,TE,101.05,14,25.8,55,188,299,519,"Tremble re-signed with the Panthers in 2025, but he posted another quiet season in the fall (27-249-2). There's not much fantasy value to chase here.",-36
437,NYJ,Caullin Lacy,WR,369.10,9,24.3,50,18,29,54,"Lacy broke out in 2023 at South Alabama, going 91-1316-7. He is a small deep threat WR who was underutilized after transferring to Louisville. Lacy's highlights are incredible, but they are few and far between. Lacy went undrafted.",-36
438,WAS,Ben Sinnott,TE,22.09,12,23.8,42,187,302,542,"Sinnott got an opportunity when Zach Ertz went down with an injury in 2025, but he wasn't able to do much with the playing time. Sinnott enters the key third year, but there is no indication that he will carry a sizable role. That's especially true after Washington added Chig Okonkwo on a free agent deal.",-36
439,HOU,Cade Stover,TE,484.07,6,25.8,63,181,288,500,Stover appeared in only nine games this past season due to a broken foot. He suffered a partially torn MCL and PCL damage in the postseason but avoided surgery. He'll return as a depth piece behind Dalton Schultz.,-37
440,CIN,Noah Thomas,WR,26.10,10,22.3,24,18,32,61,"Thomas flashed at Texas A&M in 2024, going for 39-574-8. He transferred to Georgia, but didn't find a starting role. He didn't even play in the SEC Championship game and failed to record a catch in their lone playoff game. Thomas went undrafted.",-37
441,SF,Will Pauling,WR,380.12,14,23.1,0,9,15,28,"Pauling failed to get a Combine invite, but his speed and athleticism could make him an intriguing UDFA. He could make the end of the 49ers roster.",-39
442,BUF,Jackson Hawes,TE,435.07,7,25.3,34,173,275,478,"Hawes is a blocking TE, but the Bills still utilized him at times in the red zone. He doesn't offer much upside as long as Dalton Kincaid is on the roster.",-40
443,MIA,Seydou Traore,TE,392.11,12,23.7,21,169,274,491,"Traore peaked in 2022 for Arkansas State going 50-655-4, but he was a reliable receiving option for Mississippi State the last two years. Traore will be an International Player Pathway player and not count against the Dolphins' roster. He will likely take time to develop.",-41
444,ARI,Tip Reiman,TE,482.02,8,24.6,22,156,252,452,Reiman dealt with injuries for most of last season and is stuck behind Trey McBride. Reiman has two years left on his rookie deal.,-43
445,KC,Jake Briningstool,TE,427.01,10,23.3,15,149,255,474,"Briningstool arrived as a 2025 UDFA, but a hamstring injury erased his rookie season. He'll return to compete for a depth role in 2026.",-43
446,LAR,Davis Allen,TE,527.04,8,25.2,36,150,239,415,"Allen posted a career-best 24-208-3 line in 2025. But with Terrance Ferguson on the ascent, Allen is unlikely to become a fantasy factor in L.A.",-44
447,DAL,Luke Schoonmaker,TE,523.06,10,27.6,44,146,227,390,Schoonmaker sits behind Jake Ferguson on the depth chart and doesn't have a path to playing time for the foreseeable future.,-44
448,DET,Tyler Conklin,TE,238.05,8,30.7,41,139,209,303,"Conklin saw some work as a starter in 2025, but he was surpassed by Oronde Gadsden by midseason. The veteran doesn't offer much upside after signing in Detroit.",-47
449,NYJ,Jeremy Ruckert,TE,76.09,9,25.7,24,123,195,338,Ruckert signed a new deal to stay with the Jets in December. He projects as the No. 2 TE behind second-year man Mason Taylor.,-49
450,DAL,Michael Trigg,TE,25.09,10,23.8,26,117,190,341,"Trigg was a highly recruited TE who started at USC. He transferred to Ole Miss and did very little before finally finding a good home at Baylor. His output: 50 catches, 694 yards, and 6 scores. Trigg's athleticism allows him to do damage after the catch at 6'4, 240 pounds. Trigg went undrafted due to character and effort concerns, but there is an opening to make the Cowboys' roster.",-49
451,GB,RJ Maryland,TE,392.10,5,21.8,15,108,199,386,"Maryland is a receiving first TE who had consistent production over his four years at SMU. Though he won't test very well, Maryland could make a fantasy impact if he receives playing time. He went undrafted, but could make the Packers' team as the No. 3 TE.",-49
